,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,BAC,BAC,BAC,BAC,BAC,BRKb,BRKb,BRKb,BRKb,BRKb,COST.O,COST.O,COST.O,COST.O,COST.O,CRM,CRM,CRM,CRM,CRM,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,HD,HD,HD,HD,HD,JNJ,JNJ,JNJ,JNJ,JNJ,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MA,MA,MA,MA,MA,META.O,META.O,META.O,META.O,META.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,ORCL.K,ORCL.K,ORCL.K,ORCL.K,ORCL.K,PG,PG,PG,PG,PG,TSLA.O,TSLA.O,TSLA.O,TSLA.O,TSLA.O,UNH,UNH,UNH,UNH,UNH,V,V,V,V,V,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
2024-08-26,0.571074416751527,30602208,3454075843660,227.18,226.76,-1.52620356862305,22366236,1841971987615.5,175.5,176.7,-4.82380299326218,18521153,743012542578.8,159.62,164.96,0.630199142929144,44659531,309762330326.96,39.92,40.0,1.27459500412239,3578262,979702977760.92,454.49,455.305,2.31099902562046,1737024,395680942270.24,892.51,883.17,-0.037681814756219,3818271,253607680000.0,265.28,263.94,-0.279097387173388,11990305,2055315050000,167.93,168.155,-0.305993880122424,14190417,2055315050000,166.16,166.38,3.04073594623624,2452134,371600985269.47,374.11,377.08,3.11971433940992,6870622,396256380024.87,164.61,164.17,1.72661870503599,5105245,623574753216.59,219.17,219.01,3.11560950738221,2166043,903408214762.34,950.53,949.2,0.355475609233791,1434397,432946028776.32,468.64,468.1,-1.5417170495768,9584002,1318338106323.36,521.12,527.6,-1.90733755604582,13152830,3073487040159.69,413.49,416.365,-0.013071325868141,1354154,295454087550.6,688.44,687.26,-2.72307692307693,331964672,3102063800000.0,126.46,129.57,0.710556844547572,2729605,382788954000.0,138.9,139.39,1.14594466215416,6472417,400272713849.7,170.35,168.695,-4.26993534482758,59301187,681129282882.15,213.21,218.75,1.44268979577733,1800112,542166498409.5,587.13,588.05,0.652981573910738,4612181,529957995281.41,268.21,267.72,3.13347802495934,9508215,611550599379.9,76.03,75.9,0.236227115498178,13671016,527852225969.8,118.81,117.76
2024-08-27,0.671052050682119,35934559,3466999360110,228.03,225.995,-3.22003577817531,29841979,1816992538438.72,173.12,174.15,-2.74781560711059,16683106,751251686798.6,161.39,157.6,2.53295425174462,32323906,307822435973.71,39.67,40.0,2.73664019983944,3764691,992901745327.7,460.63,455.94,3.73202465190594,2098899,402947203313.6,908.9,892.69,0.901313779407253,5276384,252575200000.0,264.2,259.65,-1.52698863636362,13718162,2036705300000,166.38,167.61,-1.49539418590741,11821941,2036705300000,164.68,165.835,1.60917036512647,1780282,370677222428.86,373.18,373.49,2.51623376623376,4388728,392260355537.65,162.95,163.5,2.63844862949842,5185221,626448369590.86,220.18,219.51,0.474751834268416,2912853,907162396585.44,954.48,952.5,1.25127899045019,1635908,438812380950.12,474.99,471.08,-1.44855998329316,6282720,1313227876482.3,519.1,518.98,-2.58003766478343,13492911,3076088603593.04,413.84,412.86,-0.40369914392876,3164878,298578405947.8,695.72,688.53,0.825147347740707,303134573,3147199000000.0,128.3,125.05,-0.495796507868085,3872342,381631492800.0,138.48,137.85,-0.680711225867014,4456635,397688035333.5,169.25,170.83,-5.37765716870194,62821390,668350721222.15,209.21,213.25,1.15387927322832,1581952,542369650402.5,587.35,589.47,0.999850768542032,6594067,534917521653.12,270.72,268.52,2.13308290850547,11557762,612354953712.9,76.13,76.45,2.70553325187639,9991631,522831831934.4,117.68,118.96
2024-08-28,0.039752650176683,38052167,3443584989130,226.49,227.92,-5.16906335017491,29045025,1792642823274.8,170.8,173.69,-4.58438894920979,18063622,736309509993.2,158.18,160.08,3.09677419354837,40700528,309995117649.35,39.95,39.34,4.02821316614419,4838124,1000999785824.4,464.59,461.17,0.752195321186266,1668378,393703668063.2,888.05,910.96,-0.838791221417923,10981901,247508400000.0,258.9,261.83,-1.86720754041638,15208736,2013898750000,164.5,166.78,-1.80886343081097,16407444,2013898750000,162.85,165.035,0.601954327052856,2218430,370190508674.13,372.69,373.0,2.31517153276286,5187198,394595381894.64,163.92,163.0,3.11742777260018,6506402,629606502437.83,221.29,219.25,-0.318287340987633,1701760,901897037775.32,948.94,954.15,0.811965811965809,1445425,435865347338.4,471.8,475.0,-3.43448688242768,9106077,1307358701615.34,516.78,517.675,-3.1923421511765,14882660,3052005559238.6,410.6,414.88,-1.90498049116362,2430583,293479930321.6,683.84,695.83,-2.24902723735407,448101115,3081213300000.0,125.61,128.12,-1.65477888730385,3022639,379977976800.0,137.88,138.83,-0.646450399623877,5645040,397241590862.52,169.06,169.42,-7.84700138845345,64116350,657297265386.25,205.75,209.72,1.8111993357206,1657042,543468518001.0,588.54,589.01,0.369127516778534,5455098,531894384063.99,269.19,271.16,1.11642743221692,9814264,611550149317.92,76.08,76.28,2.34519104084321,10742867,517678153101.6,116.52,117.0
2024-08-29,2.34267135794772,51906297,3493758641230,229.79,230.1,-2.2767274172486,26407815,1806496971557.72,172.12,173.22,-3.33251201182703,23519286,730490905318.2,156.93,158.49,2.37003058103975,34810840,311702224680.21,40.17,40.05,4.30706188896064,4459412,1009227717851.96,468.37,467.11,1.03354756369936,1709893,393074132329.12,886.63,891.0,-0.611005839359602,14301691,245701560000.0,257.01,271.01,-1.2629161882893,17133830,2000559500000,163.4,166.06,-1.23321123321124,19699767,2000559500000,161.78,164.31,1.08112546529449,2698518,364598266961.62,367.06,372.61,1.92777358248788,7390125,395341627431.41,164.23,164.63,2.57582052347323,6416149,632224053986.67,222.21,222.15,-1.46409968873471,1762847,893590316475.6,940.2,955.0,2.55535173414105,1893601,444179862230.4,480.8,474.47,-2.57740680164682,8317424,1311001637739.66,518.22,519.05,-0.584767176031764,17045241,3070736815958.72,413.12,414.94,0.510915002322321,2186974,297187912595.2,692.48,690.0,-4.97009859382574,453023305,2884482700000.0,117.59,121.355,0.9704519119351,4588361,384222001200.0,139.42,139.14,-0.070526006464866,4413165,399520807372.26,170.03,169.75,-2.07917972087722,62308818,658990424806.2,206.28,209.8,2.22041747304398,1953372,546266474995.5,591.57,590.68,2.38113010375456,5565085,542030786568.72,274.32,270.98,1.11140513363324,11856787,614283154717.08,76.42,75.99,2.96347947354654,10753895,524831103895.4,118.13,117.2
2024-08-30,0.952213013577841,52990770,3481747373000,229.0,230.19,0.824672390420278,43429355,1873458688258.5,178.5,172.78,-2.12791536427026,25158510,760463197834.06,162.82,161.12,2.46416897158659,49098180,316202779579.75,40.75,40.17,4.97154704662754,7465778,1026413843283.96,475.92,470.52,1.49793564677381,1933485,395623308717.12,892.38,890.5,-4.20454545454545,10507704,241772400000.0,252.9,257.44,-1.38565370602638,18498777,2020869850000,165.11,164.22,-1.35249366018596,22123811,2020869850000,163.38,162.615,-1.28628906659239,3216660,366028609424.5,368.5,369.24,1.82303309329022,7971017,399265434608.62,165.86,164.12,2.97283679171822,8574128,639593030629.6,224.8,222.5,0.764111929802458,2555073,912427755395.56,960.02,945.0,3.62318840579712,2982115,446526403099.92,483.34,481.84,-1.26704545454548,9157541,1318818771506.43,521.31,521.35,0.08397514335754,24308324,3100617630250.34,417.14,415.6,2.12892985598416,3266723,300994602730.25,701.35,700.36,-7.72976733400323,333751583,2928146100000.0,119.37,119.53,1.50872907536461,7980679,389375459400.0,141.29,140.33,1.40095761659871,7301617,403068866062.68,171.54,170.16,-2.81862745098036,63370608,684004459255.65,214.11,208.63,0.973464953550884,2944705,545001392130.0,590.2,590.0,3.33906670655102,6296089,546081395756.77,276.37,275.0,2.02113606340819,23229975,620794138168.02,77.23,76.44,1.3927097661623,13284689,523986966845.2,117.94,116.79
2024-09-03,-2.30671402885584,50190574,3387025599490,222.77,228.55,1.80799445471351,37817511,1849843662776.25,176.25,177.55,-5.32870685916104,37179061,713617319721.57,152.79,160.38,2.59642046886817,48489317,315814800709.1,40.7,40.58,3.51692247573971,7511879,1027957290997.3,476.83,475.0,-3.33700077016172,1784179,389317209820.0,878.57,896.68,-6.10900832702498,6190352,237145360000.0,248.06,252.62,-4.67003245582399,26533110,1944082850000,158.61,163.315,-4.44498421180469,38945301,1944082850000,157.36,161.72,-1.66252776361693,3598082,362293826326.98,364.74,367.9,2.58361460570729,6956452,402394851375.72,167.16,165.24,0.054500862930351,8956089,626789789358.1,220.3,222.3,0.214776632302383,2529442,909110769430.34,956.53,957.77,1.50108423335231,2063707,445399324414.56,482.12,482.47,-1.41398574455789,12459113,1294659021515.28,511.76,519.64,-1.0632128358786,20313603,3043383234716.64,409.44,417.91,-2.93221410912435,3160964,289823447801.8,675.32,700.1,-15.8222915042868,477155100,2649240000000.0,108.0,116.01,0.736568457538978,6831174,386554500000.0,139.5,140.45,3.11373707533238,10101418,410070995133.84,174.52,171.03,0.664404187180345,76714222,672791271399.0,210.6,215.26,1.92900314974034,3175479,552831978042.0,598.68,592.52,2.88859338061467,7278250,550369113775.34,278.54,276.37,1.3660843294365,22666144,620311843097.58,77.17,77.33,-1.87797416723316,15725139,513013185192.6,115.47,115.84
2024-09-04,-2.49017616671818,43840196,3357833656450,220.85,221.66,1.48126463700238,30309225,1819196607483.73,173.33,174.48,-2.56669616892148,20324062,719829185911.96,154.12,150.3,1.37672090112639,39629637,314262885226.5,40.5,40.66,3.00910480208354,5316318,1030190104605.56,478.57,478.68,0.221834356173622,1425160,394391002520.0,890.02,877.45,-4.33371958285051,4706546,236782080000.0,247.68,246.47,-4.06686930091185,17410652,1933495100000,157.81,158.075,-3.92999692968989,19353759,1933495100000,156.45,156.655,-1.55213453364158,3221318,362224295790.59,364.67,364.17,2.09858467545143,6939132,402876300109.12,167.36,167.81,-0.885715576844826,7389474,624029979572.91,219.33,221.04,-0.277151347819693,1891673,899397417979.18,946.31,949.75,2.40356083086053,2156342,446341636102.32,483.14,482.09,-0.781764000154794,8335207,1297138241933.22,512.74,506.07,-0.414028251339516,15135806,3039369393990.9,408.9,405.91,-0.608329433785704,1785337,291694605523.2,679.68,673.31,-15.4446302046016,372470291,2605331300000.0,106.21,105.41,2.08152016246008,6243325,390018250000.0,140.75,138.44,4.04590086359875,7517526,413313591817.8,175.9,173.63,6.63912515188334,80651767,700936053455.15,219.41,210.59,2.6574234546505,2935040,557910777867.0,604.18,600.0,4.19777852074743,6107450,554222132271.29,280.49,278.71,1.52471083070449,18442775,620874520679.76,77.24,77.33,-2.11122554067969,12620584,506748799714.8,114.06,115.29
2024-09-05,-3.22468340658862,36615398,3381095986060,222.38,221.625,3.35231234022775,40170526,1867056392461.09,177.89,175.0,-2.61900210284841,31548537,713757437004.06,152.82,150.565,-0.074682598954445,34214544,311469437357.82,40.14,40.8,-0.736597134743922,6213155,1001247882259.36,464.92,479.43,-0.073311302347101,1998837,392600773480.0,885.98,888.63,-4.23718921442744,4083624,235290720000.0,246.12,245.98,-2.93757649938799,14139501,1943220000000,158.6,157.78,-2.80628013351464,18688747,1943220000000,157.24,156.3,-1.41938647632539,2789359,359423208467.45,361.85,364.9,0.46276563356269,4600392,397171132618.33,164.99,167.2,-2.06111336123487,8067874,619193199537.01,217.63,220.15,-2.91959157626037,3201148,867501128869.5,912.75,941.16,-0.71547420965058,2293539,441001869871.68,477.36,483.14,-0.262436802902244,8640888,1307561086955.58,516.86,511.72,-1.14494577846632,14195516,3035578544416.59,408.39,407.62,-1.27945933456565,1810072,293385514106.3,683.62,673.14,-8.82728123139723,306850696,2629861300000.0,107.21,104.985,2.28805049490748,8733246,395172310000.0,142.61,141.4,3.19943539375405,6061865,412303217488.74,175.47,175.99,11.5813457436494,119355013,735310384320.55,230.17,223.49,0.662643474145086,2144906,549886274143.5,595.49,604.19,1.56751239428405,6447539,550527186329.02,278.62,281.0,0.706621303323729,13082893,618623810351.04,76.96,77.25,-4.19876407347837,17200770,502794684058.6,113.17,115.07
2024-09-06,-3.57205240174672,48423011,3357377532340,220.82,223.95,-3.98319327731094,41466537,1798835207734.59,171.39,177.24,-15.8610735781845,76634630,639845570490.585,136.995,143.25,-4.24539877300611,47007588,300761220527.88,38.76,39.77,-3.4669692385275,4400294,990156741486.78,459.42,463.82,-1.75934019139828,2074604,388479701680.0,876.68,891.261,-3.53103993673389,6259431,233235320000.0,243.97,247.74,-7.86142571618921,24999062,1864583050000,152.13,158.69,-7.62639245929734,37912130,1864583050000,150.92,157.3,-2.29308005427409,2228832,357635280388.85,360.05,362.92,-0.892318823103844,6016884,395702713981.46,164.38,165.18,-5.48932384341637,7776998,604483697898.42,212.46,217.6,-5.96966729859794,3439999,857958854058.38,902.71,917.76,-1.49377249968966,2116234,439856314486.56,476.12,477.11,-4.03598626536991,14744521,1265591427023.31,500.27,521.88,-3.70139521503572,19609526,2985851517647.7,401.7,409.06,-5.07307335852287,2991265,285724925728.55,665.77,681.86,-13.8560777414761,413638098,2522419900000.0,102.83,108.04,0.368037369948349,11154796,392950972080.0,141.81,143.79,2.3609653725079,5785684,412585182417.78,175.59,175.76,-1.57862780813601,112177004,673206574652.95,210.73,232.6,1.13181972212808,2926369,551169825372.0,596.88,595.87,1.08550132069327,7187805,552009116519.77,279.37,277.77,-0.763951832189569,14548588,616051569975.36,76.64,76.9,-4.49381041207393,13467747,500439985971.2,112.64,113.59
2024-09-09,-3.53275109170306,67179965,3358745904670,220.91,220.82,-1.73669467787116,29037362,1840922430927.4,175.4,174.53,-13.5118535806412,39516691,657710524008.06,140.82,139.11,-2.49138001988006,37610209,306270520491.11,39.47,39.25,-3.4270465624475,4571041,990404860121.88,459.61,463.97,0.46056612653802,1953977,397258027740.0,896.49,884.74,-2.82325029655991,4588809,234946560000.0,245.76,246.5,-9.30894555145055,28057746,1835255650000,149.54,153.63,-8.8566532011262,39260451,1835255650000,148.71,152.51,-0.808683853459968,2747588,363068595161.04,365.52,362.76,0.452188592789104,7538233,401070867358.87,166.61,164.84,-3.55427046263345,8935074,616860164460.87,216.81,215.19,-5.39051269765213,2405908,863243221384.06,908.27,912.57,0.775851367567326,2343553,449990784304.92,487.09,480.5,-3.16893978630756,11047828,1277026198746.87,504.79,506.16,-2.73768998417797,15295134,3015732331939.32,405.72,407.24,-3.69715548584875,2683111,289866364263.3,675.42,674.0,-10.8067353606434,273912015,2611709100000.0,106.47,104.88,-0.990869842168618,20233428,387630713520.0,139.89,142.49,2.6349539466014,6450204,413689545056.52,176.06,175.54,1.00882723833542,67443518,690904882552.05,216.27,216.2,0.660792951541844,3411393,548602722915.0,594.1,598.32,3.34334406773531,10933862,564338775706.81,285.61,282.09,0.142431697526879,22260226,621678345797.16,77.34,76.85,-2.48431405799557,21645325,510969484965.8,115.01,112.87
2024-09-10,-1.19405665035688,51591033,3346582595070,220.11,218.92,1.8723404255319,36233796,1884479033483.55,179.55,177.49,-2.99757837554813,36067473,692226081261.43,148.21,141.22,-2.84155250099523,53983875,304796200782.64,39.28,39.84,-3.75605561730594,3544103,988824383555.36,458.92,461.82,1.78927120206698,1360818,396283150540.0,894.29,892.6,-0.765943723292761,3544808,235328960000.0,246.16,247.13,-5.29561276441838,20401774,1837544350000,150.01,151.45,-5.40166957611429,31118765,1837544350000,148.66,150.45,1.68064922958822,2787401,368382714727.99,370.87,365.7,0.131610433117979,6559734,402924444982.46,167.38,167.5,-6.69087607807535,28406903,584852061282.12,205.56,218.6,-5.77922281580295,1930385,856571232422.5,901.25,914.11,1.2237617190741,2234088,450849950843.76,488.02,487.1,-1.36196654681882,9899022,1277026198746.87,504.79,508.16,1.16256350136772,19594287,3078764497410.2,414.2,408.2,-0.251732511994329,2079182,289093867956.3,673.62,676.87,0.0925925925926,268283736,2651693000000.0,108.1,107.81,11.7491039426523,37374210,431966201520.0,155.89,154.23,1.8737107494843,6396311,417754539450.18,177.79,175.91,7.39316239316237,78891136,722531822660.55,226.17,220.07,0.058461949622512,2863494,553155174394.5,599.03,595.21,2.44130106986429,5314413,563805280838.14,285.34,285.93,2.12517817804849,17686284,633494575022.94,78.81,77.35,-4.02702000519618,20913405,492354041595.6,110.82,115.1
2024-09-11,0.819560787865048,44587072,3385353144420,222.66,221.455,6.45589338256505,42564698,1936642000882.12,184.52,180.095,2.69270698157282,39700766,739212076656.41,158.27,148.39,-3.05775331575124,41190035,302623519107.0,39.0,38.99,-5.32210543912072,5772729,976665969202.46,453.1,457.62,1.1662659266084,1796084,398990650400.0,900.4,895.0,0.763081395348841,4822215,238588920000.0,249.57,244.81,-3.45764482299717,18991486,1866308750000,152.15,151.09,-3.25132949587824,29607693,1866308750000,151.16,149.92,1.59596347382567,2937689,368005263244.73,370.49,369.55,-1.51768642447421,5920165,396761901194.94,164.82,166.79,-5.51680116719101,13658743,589603486376.21,207.23,205.25,-2.68622333062105,2721114,875237594702.42,920.89,902.15,1.0431758910461,2479988,450997764441.84,488.18,486.52,-0.177477864024656,10782532,1294836108687.99,511.83,507.01,3.45805820494012,19266923,3144472556698.24,423.04,415.5,0.263359227871951,2391924,292462810184.05,681.47,677.46,10.074380943414,441422370,2867802300000.0,116.91,109.39,11.6731793960924,12630122,435540750240.0,157.18,156.78,-1.12563956793633,6828173,408661170488.64,173.92,176.6,3.97429469942119,83548633,728793317873.95,228.13,224.55,-2.38836108444502,3563783,544585853962.5,589.75,589.14,1.23712075296805,6281968,561078529287.16,283.96,285.02,2.07146556188504,19518761,633735722558.16,78.84,78.38,-3.80501490443627,19571945,487466932357.6,109.72,110.775
2024-09-12,0.175375483406803,37498225,3387025599490,222.77,222.5,5.12114227893643,33622483,1962671006747.0,187.0,184.8,7.68224054443136,43581917,768590000218.48,164.56,158.1,-2.74007434248448,39948814,300916412076.14,38.78,39.05,-3.02202529467436,3855713,971132730534.3,450.87,454.84,3.27885505316143,1868674,405473583780.0,915.03,900.42,2.94571753616124,5221397,242221720000.0,253.37,251.39,-1.79821903606538,21024062,1908981150000,155.54,154.81,-1.48941586185245,29695048,1908981150000,154.69,153.8,3.47657869282854,2368302,371918839150.11,374.43,371.94,-0.212134068731462,4541046,396328597334.88,164.64,164.2,-5.06823507788448,9055756,587811032598.2,206.6,207.65,2.43987948507258,2511788,888667110945.56,935.02,924.31,3.08991117814648,2299485,454628435944.68,492.11,486.95,1.69098014936346,11993342,1329671685376.8,525.6,517.05,4.55691863170011,17418759,3173907388687.0,427.0,423.31,0.465170708873353,2588437,294750257582.0,686.8,684.92,11.1370208002985,367100496,2922504200000.0,119.14,116.84,13.161769861861,16352048,447178815840.0,161.38,159.04,-1.1397959765202,4839752,407603802004.74,173.47,173.9,-0.156406134596143,72020042,734160313771.15,229.81,224.66,-1.18725755260375,3395835,543357707823.0,588.42,588.53,2.42265451152111,4161170,563864558045.77,285.37,284.0,3.50831600831603,14884852,640327088520.84,79.66,78.99,-1.7142352213484,15923318,494175600493.4,111.23,109.9
2024-09-13,0.760800652114835,36766619,3382920482500,222.5,223.58,8.81031565435557,26495351,1957318267637.69,186.49,187.0,22.4059272236213,29850048,783208903358.27,167.69,166.735,-0.283797729618163,31887313,299907667012.45,38.65,38.88,-2.57063253667668,3882598,964804352473.54,447.61,451.58,4.48510288816899,1327509,405903416000.0,916.0,913.63,4.34479649137189,4998901,243368920000.0,254.57,252.54,4.2409843878817,16733908,1943414950000,158.37,156.362,4.47373964375277,29591152,1943414950000,157.46,155.43,5.53811970559643,2514699,377441550326.23,379.99,375.56,0.693515026158908,3693548,398446971761.84,165.52,164.74,-3.83130942295021,10226694,581324057020.64,204.32,206.86,2.32632849973966,2045356,877917795396.38,923.71,937.01,3.620935898513,2204789,455783229679.68,493.36,493.1,4.86737161932558,10321422,1327192464958.86,524.62,520.34,7.19193427931295,15874555,3200591996474.79,430.59,425.825,4.69982125959416,2276482,299153486531.9,697.06,680.01,15.8319523899692,238358328,2921523000000.0,119.1,119.08,14.258514914322,25727805,448979945040.0,162.03,173.7,-0.859957856369953,3917986,409037123727.36,174.08,173.37,9.28201964599251,59515114,735693741170.35,230.29,228.0,-0.428896930706313,2242003,548805874908.0,594.32,591.08,2.85642696066153,4987643,567776853749.35,287.35,286.49,5.16701461377873,12994100,647883044624.4,80.6,79.82,-1.32279829545452,10035392,493820174367.0,111.15,111.47
